HomeTeam,AwayTeam,MS1,MSX,MS2,KG VAR,OVER2.5
Freiburg,Werder Bremen,52.2,14.8,33.0,57.4,68.3
Wolfsburg,Bochum,55.3,23.7,21.0,59.8,67.4
Mainz 05,St. Pauli,58.9,21.8,19.3,57.4,59.8
Borussia M'gladbach,Augsburg,42.3,38.6,19.1,58.7,63.4
Holstein Kiel,Bayer Leverkusen,19.7,28.5,51.8,58.8,58.9
Borussia Dortmund,Union Berlin,49.1,21.3,29.6,56.4,69.5
RB Leipzig,Heidenheim,60.6,19.9,19.5,56.8,62.9
Bayern München,Eintracht Frankfurt,55.1,11.4,33.5,63.1,63.6
Hoffenheim,Stuttgart,30.9,15.7,53.4,59.2,60.5
