HomeTeam,AwayTeam,MS1,MSX,MS2,KG VAR,OVER2.5,DATE
Hamburger SV,Kaiserslautern,28.6,46.7,24.7,66.2,69.5,Feb 21 2025 - 5:30pm
Hertha BSC,Nürnberg,28.4,18.3,53.3,59.0,65.0,Feb 21 2025 - 5:30pm
Karlsruher SC,Magdeburg,17.8,22.0,60.2,61.3,71.8,Feb 22 2025 - 12:00pm
Ulm,Elversberg,22.5,22.4,55.1,56.4,61.0,Feb 22 2025 - 12:00pm
Preußen Münster,Jahn Regensburg,35.0,33.9,31.1,54.5,65.0,Feb 22 2025 - 12:00pm
Hannover 96,Paderborn,31.7,47.0,21.3,57.0,56.7,Feb 22 2025 - 7:30pm
Köln,Fortuna Düsseldorf,23.5,31.5,45.0,59.4,63.6,Feb 23 2025 - 12:30pm
Darmstadt 98,Schalke 04,36.1,38.7,25.2,62.3,65.0,Feb 23 2025 - 12:30pm
Greuther Fürth,Eintracht Braunschweig,38.1,28.7,33.2,58.9,65.7,Feb 23 2025 - 12:30pm
